ID,No.,Rarity,Name,Size,Level,Total Exp,Current Exp,Required Exp,Link,Development,Analysis,Max HP,HP,Skill1,Skill2,Skill3,Skill4,Chip1 ID,Chip1,Chip2 ID,Chip2,Affection,Oathed,Oathed Datetime,Locked
14103,1001,★★★,Scarecrow,,91,2154103,73803,42597,x1,★★★★★,,1041,1041,10,1,5,5,0,,0,,150,Oathed,2021-06-29 14:26,Locked
14106,3005,★,Striker,XL,95,2613060,46460,83940,x5,★★★★★,◆◆◆◆,714,714,0,0,0,3,0,,0,,100,,,Locked
62558,3002,★,Vespid,XL,95,2677390,110790,19610,x5,★★★★★,◆◆◆◆,822,822,0,0,0,3,0,,0,,100,,,Locked
114726,3007,★,Scout,XL,94,2443900,4100,122700,x5,★★★★★,◆◆◆◆,671,671,0,0,0,3,0,,0,,100,,,Locked
147793,2003,★★,Aegis,L,100,3255500,-,-,x5,★★★★★,◆◆◆◆,1336,1336,0,0,3,3,0,,0,,100,,,Locked
238461,3003,★,Guard,XL,85,1570695,15695,62005,x5,★★★,◆◆◆◆,1020,1020,0,0,0,0,0,,0,,100,,,Locked
317228,2006,★★,Manticore,M,1,0,0,100,x1,★★,,512,512,0,0,1,0,0,,0,,100,,,Locked
323345,2006,★★,Manticore,M,1,0,0,100,x1,★★,,512,512,0,0,1,0,0,,0,,100,,,Locked
325972,2004,★★,Nemeum,L,86,1677950,45250,34750,x5,★★★★,◆◆◆◆,851,833,0,0,4,3,0,,0,,100,,,Locked
333151,2006,★★,Manticore,L,100,3255500,-,-,x1,★★★★★,◆◆◆◆,1589,1589,0,0,5,5,0,,0,,100,,,Locked
333159,2004,★★,Nemeum,L,99,3236248,126048,19252,x5,★★★★★,◆◆◆◆,960,960,0,0,5,5,0,,0,,100,,,Locked
333200,2003,★★,Aegis,M,1,0,0,100,x1,★★,,122,122,0,0,1,0,0,,0,,100,,,Locked
333223,2006,★★,Manticore,M,1,0,0,100,x1,★★,,512,512,0,0,1,0,0,,0,,100,,,
333234,1003,★★★,Hunter,,100,3255500,-,-,x1,★★★★★,,1147,1147,10,10,5,5,0,,0,,150,Oathed,2021-09-05 16:20,Locked
370863,2006,★★,Manticore,M,1,0,0,100,x1,★★,,512,512,0,0,1,0,0,,0,,100,,,
401956,2006,★★,Manticore,M,1,0,0,100,x1,★★,,512,512,0,0,1,0,0,,0,,52,,,
439958,3008,★,Prowler,XL,100,3255500,-,-,x5,★★★★★,◆◆◆◆,830,830,0,0,0,5,0,,0,,100,,,Locked
445539,2005,★★,Tarantula,M,96,2751510,54510,79490,x5,★★★★★,◆◆◆◆,339,339,0,0,4,4,0,,0,,100,,,Locked
451707,2005,★★,Tarantula,M,99,3242050,131850,13450,x5,★★★★★,◆◆◆◆,344,344,0,0,5,5,0,,0,,100,,,Locked
456696,3006,★,Dinergate,XL,97,2942505,111505,26195,x5,★★★★★,◆◆◆◆,337,337,0,0,0,5,0,,0,,100,,,Locked
465012,2001,★★,Brute,L,75,899100,700,55700,x5,★★,◆◆◆◆,524,524,0,0,3,0,0,,0,,100,,,Locked
465025,1004,★★★,Intruder,,95,2647432,80832,49568,x1,★★★★★,,1344,1344,9,10,3,3,0,,0,,100,,,Locked
581198,1005,★★★,Destroyer,,100,3255500,-,-,x1,★★★★★,,1263,1263,10,10,5,5,0,,0,,100,,,Locked
725309,2004,★★,Nemeum,XL,99,3249239,139039,6261,x5,★★★★★,◆◆◆◆,972,972,0,0,5,5,0,,0,,100,,,Locked
725416,1006,★★★,Architect,,100,3255500,-,-,x1,★★★★★,,1263,1263,10,10,5,5,0,,0,,150,Oathed,2022-02-14 09:23,Locked
780309,3008,★,Prowler,XL,1,0,0,100,x5,★,◆◆◆◆,374,374,0,0,0,0,0,,0,,100,,,Locked
791301,2006,★★,Manticore,L,90,2023323,56023,56977,x1,★★★★★,◆◆◆◆,1527,1527,0,0,5,5,0,,0,,100,,,Locked
829759,2006,★★,Manticore,L,89,1937085,57085,30215,x1,★★★★,◆◆◆◆,1455,1314,0,0,3,3,0,,0,,100,,,Locked
841119,3004,★,Jaeger,XL,100,3255500,-,-,x5,★★★★★,◆◆◆◆,598,598,0,0,0,5,0,,0,,100,,,Locked
852168,2004,★★,Nemeum,L,35,52380,480,4320,x5,★★,◆◆◆◆,578,494,0,0,1,0,0,,0,,68,,,Locked
865089,1007,★★★,Ouroboros,,91,2177235,96935,19465,x1,★★★★★,,1151,1151,8,6,3,3,1003,Phantom Stance,1005,Frugal Mobilization,150,Oathed,2022-02-14 09:22,Locked
980994,2011,★★,Prowler_SWAP,M,1,0,0,100,x1,★★,,91,91,0,0,1,0,0,,0,,50,,,
980997,3004,★,Jaeger,XL,1,0,0,100,x5,★,◆◆◆◆,269,269,0,0,0,0,0,,0,,100,,,Locked
981061,2005,★★,Tarantula,M,80,1206630,6230,60270,x5,★★★,◆◆◆◆,280,239,0,0,3,0,0,,0,,100,,,Locked
981072,1008,★★★,Alchemist,,91,2114018,33718,82682,x1,★★★★★,,1031,1031,10,10,5,5,0,,0,,150,Oathed,2022-02-14 09:20,Locked
1064626,3004,★,Jaeger,XL,96,2786830,89830,44170,x5,★★★★★,◆◆◆◆,587,587,0,0,0,5,0,,0,,100,,,Locked
1111309,1009,★★★,Dreamer,,100,3255500,-,-,x1,★★★★★,,1091,1091,10,10,5,5,0,,0,,100,,,Locked
1231675,2006,★★,Manticore,M,1,0,0,100,x1,★★,,512,512,0,0,1,0,0,,0,,50,,,
1265330,2005,★★,Tarantula,XL,89,1890130,10130,77170,x5,★★★★,◆◆◆◆,319,319,0,0,5,5,0,,0,,100,,,Locked
1322525,1010,★★★,Gager,,85,1601880,46880,30820,x1,★★★,,990,990,6,3,3,0,0,,0,,100,,,Locked
