ID,No.,Rarity,Name,Size,Level,Total Exp,Current Exp,Required Exp,Link,Development,Analysis,Max HP,HP,Skill1,Skill2,Skill3,Skill4,Chip1 ID,Chip1,Chip2 ID,Chip2,Affection,Oathed,Oathed Datetime,Locked
14103,1001,★★★,Scarecrow,,91,2131710,51410,64990,x1,★★★★★,,1041,1041,10,1,5,5,1002,Night Vision,0,,150,Oathed,2021-06-29 14:26,Locked
14106,3005,★,Striker,XL,90,2079510,112210,790,x5,★★★★★,◆◆◆◆,696,696,0,0,0,3,0,,0,,100,,,Locked
62558,3002,★,Vespid,XL,92,2214030,17330,102470,x5,★★★★★,◆◆◆◆,810,810,0,0,0,3,0,,0,,100,,,Locked
114726,3007,★,Scout,XL,90,1980580,13280,99720,x5,★★★★★,◆◆◆◆,657,657,0,0,0,3,0,,0,,100,,,Locked
147793,2003,★★,Aegis,L,100,3255500,-,-,x5,★★★★★,◆◆◆◆,1336,1336,0,0,3,3,0,,0,,100,,,Locked
238461,3003,★,Guard,XL,69,611335,1335,32665,x5,★★★,◆◆◆◆,939,939,0,0,0,0,0,,0,,100,,,Locked
317228,2006,★★,Manticore,M,1,0,0,100,x1,★★,,512,512,0,0,1,0,0,,0,,100,,,Locked
323345,2006,★★,Manticore,M,1,0,0,100,x1,★★,,512,512,0,0,1,0,0,,0,,100,,,Locked
325972,2004,★★,Nemeum,L,30,33000,600,2700,x5,★★,◆◆◆◆,560,560,0,0,3,0,0,,0,,100,,,Locked
333151,2006,★★,Manticore,L,95,2621063,54463,75937,x1,★★★★★,◆◆◆◆,1558,1558,0,0,5,5,0,,0,,100,,,Locked
333159,2004,★★,Nemeum,L,93,2432658,116158,7142,x5,★★★★★,◆◆◆◆,932,932,0,0,5,5,0,,0,,100,,,Locked
333200,2003,★★,Aegis,M,1,0,0,100,x1,★★,,122,122,0,0,1,0,0,,0,,100,,,Locked
333223,2006,★★,Manticore,M,1,0,0,100,x1,★★,,512,512,0,0,1,0,0,,0,,100,,,
333234,1003,★★★,Hunter,,99,3161330,51130,94170,x1,★★★★★,,1142,1142,10,10,5,5,0,,0,,150,Oathed,2021-09-05 16:20,Locked
370863,2006,★★,Manticore,M,1,0,0,100,x1,★★,,512,512,0,0,1,0,0,,0,,100,,,
401956,2006,★★,Manticore,M,1,0,0,100,x1,★★,,512,512,0,0,1,0,0,,0,,52,,,
439958,3008,★,Prowler,XL,90,1974001,6701,106299,x5,★★★★★,◆◆◆◆,790,790,0,0,0,3,0,,0,,100,,,Locked
445539,2005,★★,Tarantula,M,83,1426070,19570,53530,x5,★★★,◆◆◆◆,284,284,0,0,3,0,0,,0,,100,,,Locked
451707,2005,★★,Tarantula,M,84,1513960,34360,41040,x5,★★★,◆◆◆◆,285,285,0,0,3,0,0,,0,,100,,,Locked
456696,3006,★,Dinergate,XL,92,2230385,33685,86115,x5,★★★★★,◆◆◆◆,328,328,0,0,0,3,0,,0,,100,,,Locked
465012,2001,★★,Brute,L,1,0,0,100,x5,★★,◆◆◆◆,327,327,0,0,3,0,0,,0,,100,,,Locked
465025,1004,★★★,Intruder,,95,2647422,80822,49578,x1,★★★★★,,1344,1344,9,10,3,3,0,,0,,100,,,Locked
507572,3006,★,Dinergate,L,1,0,0,100,x1,★,,32,32,0,0,0,0,0,,0,,50,,,Locked
543747,3006,★,Dinergate,L,1,0,0,100,x1,★,,32,32,0,0,0,0,0,,0,,50,,,Locked
581198,1005,★★★,Destroyer,,100,3255500,-,-,x1,★★★★★,,1263,1263,10,10,5,5,0,,0,,100,,,Locked
630835,2009,★★,Ripper SWAP,M,1,0,0,100,x1,★★,,99,99,0,0,1,0,0,,0,,50,,,
636319,3009,★,Jaguar,L,1,0,0,100,x1,★,,48,48,0,0,0,0,0,,0,,50,,,Locked
724543,2009,★★,Ripper SWAP,M,1,0,0,100,x1,★★,,99,99,0,0,1,0,0,,0,,50,,,
725309,2004,★★,Nemeum,XL,93,2384019,67519,55781,x5,★★★★★,◆◆◆◆,943,943,0,0,5,5,0,,0,,100,,,Locked
725416,1006,★★★,Architect,,100,3255500,-,-,x1,★★★★★,,1263,1263,10,10,5,5,3001,Weaken,0,,150,Oathed,2022-02-14 09:23,Locked
780295,3009,★,Jaguar,L,1,0,0,100,x1,★,,48,48,0,0,0,0,0,,0,,50,,,
780309,3008,★,Prowler,XL,1,0,0,100,x5,★,◆◆◆◆,374,374,0,0,0,0,0,,0,,100,,,Locked
791301,2006,★★,Manticore,L,90,2005906,38606,74394,x1,★★★★★,◆◆◆◆,1527,1527,0,0,5,5,0,,0,,100,,,Locked
807169,3009,★,Jaguar,XS,1,0,0,100,x1,★,,47,47,0,0,0,0,0,,0,,50,,,
829759,2006,★★,Manticore,L,71,730070,38770,10330,x1,★★★★,◆◆◆◆,1353,1353,0,0,3,1,0,,0,,100,,,Locked
841119,3004,★,Jaeger,XL,96,2766083,69083,64917,x5,★★★★★,◆◆◆◆,587,587,0,0,0,5,0,,0,,100,,,Locked
852168,2004,★★,Nemeum,L,1,0,0,100,x1,★★,,92,92,0,0,1,0,0,,0,,50,,,Locked
852648,2008,★★,Guard_SWAP,M,1,0,0,100,x1,★★,,126,126,0,0,1,0,0,,0,,50,,,
865083,2010,★★,Vespid_SWAP,M,1,0,0,100,x1,★★,,86,86,0,0,1,0,0,,0,,50,,,Locked
865089,1007,★★★,Ouroboros,,91,2177022,96722,19678,x1,★★★★★,,1151,1151,8,6,3,3,2003,Pilfer,1005,Frugal Mobilization,150,Oathed,2022-02-14 09:22,Locked
894248,3006,★,Dinergate,L,1,0,0,100,x1,★,,32,32,0,0,0,0,0,,0,,50,,,
980982,2010,★★,Vespid_SWAP,M,1,0,0,100,x1,★★,,86,86,0,0,1,0,0,,0,,50,,,
980986,2006,★★,Manticore,S,1,0,0,100,x1,★★,,507,507,0,0,1,0,0,,0,,50,,,
980994,2011,★★,Prowler_SWAP,M,1,0,0,100,x1,★★,,91,91,0,0,1,0,0,,0,,50,,,
980997,3004,★,Jaeger,XL,1,0,0,100,x5,★,◆◆◆◆,269,269,0,0,0,0,0,,0,,100,,,Locked
981061,2005,★★,Tarantula,M,1,0,0,100,x1,★★,,33,33,0,0,1,0,0,,0,,50,,,
981072,1008,★★★,Alchemist,,91,2082914,2614,113786,x1,★★★★★,,1031,1031,10,10,5,5,0,,1003,Phantom Stance,150,Oathed,2022-02-14 09:20,Locked
1032021,2005,★★,Tarantula,M,1,0,0,100,x1,★★,,33,33,0,0,1,0,0,,0,,50,,,
1064626,3004,★,Jaeger,XL,87,1771230,58530,23870,x5,★★★★,◆◆◆◆,529,529,0,0,0,3,0,,0,,100,,,Locked
1111309,1009,★★★,Dreamer,,100,3255500,-,-,x1,★★★★★,,1091,1091,10,10,5,5,0,,0,,100,,,Locked
1231675,2006,★★,Manticore,M,1,0,0,100,x1,★★,,512,512,0,0,1,0,0,,0,,50,,,
1265330,2005,★★,Tarantula,XL,45,120890,4590,4110,x5,★★★,◆◆◆◆,237,237,0,0,3,0,0,,0,,100,,,Locked
1304780,3010,★,Goliath Factory,L,1,0,0,100,x1,★,,633,633,0,0,0,0,0,,0,,50,,,
1322525,1010,★★★,Gager,,43,102084,1784,6016,x1,★★★,,779,779,2,1,1,0,0,,0,,100,,,Locked
1349426,3010,★,Goliath Factory,L,1,0,0,100,x1,★,,633,633,0,0,0,0,0,,0,,50,,,
1349464,2011,★★,Prowler_SWAP,M,1,0,0,100,x1,★★,,91,91,0,0,1,0,0,,0,,50,,,
1384533,3001,★,Ripper,XL,1,0,0,100,x3,★,◆◆,247,247,0,0,0,0,0,,0,,90,,,Locked
1402099,2006,★★,Manticore,M,1,0,0,100,x1,★★,,512,512,0,0,1,0,0,,0,,50,,,
1410889,2013,★★,Striker_SWAP,L,1,0,0,100,x1,★★,,87,87,0,0,1,0,0,,0,,50,,,Locked
1421331,2013,★★,Striker_SWAP,XL,30,33000,600,2700,x5,★★★,◆◆◆◆,567,567,0,0,5,0,0,,0,,76,,,Locked
1426746,3010,★,Goliath Factory,L,1,0,0,100,x1,★,,633,633,0,0,0,0,0,,0,,50,,,Locked
1440789,2005,★★,Tarantula,XS,1,0,0,100,x1,★★,,33,33,0,0,1,0,0,,0,,50,,,Locked
1442813,2008,★★,Guard_SWAP,M,1,0,0,100,x1,★★,,126,126,0,0,1,0,0,,0,,50,,,
1451727,2011,★★,Prowler_SWAP,M,1,0,0,100,x1,★★,,91,91,0,0,1,0,0,,0,,50,,,
1452460,2006,★★,Manticore,S,1,0,0,100,x1,★★,,507,507,0,0,1,0,0,,0,,50,,,
1452474,2009,★★,Ripper SWAP,XL,90,1969070,1770,111230,x5,★★★★★,◆◆◆◆,1050,1050,0,0,5,5,0,,0,,100,,,Locked
1452489,2009,★★,Ripper SWAP,S,1,0,0,100,x1,★★,,98,98,0,0,1,0,0,,0,,50,,,
1452491,2005,★★,Tarantula,M,1,0,0,100,x1,★★,,33,33,0,0,1,0,0,,0,,50,,,
1452504,2004,★★,Nemeum,M,1,0,0,100,x1,★★,,92,92,0,0,1,0,0,,0,,50,,,
1455749,3009,★,Jaguar,XL,52,205960,10060,6840,x5,★★★,◆◆◆◆,359,359,0,0,0,0,0,,0,,100,,,Locked
1456599,1011,★★★,Judge,,1,0,0,100,x1,★★★,,537,537,1,1,3,0,0,,0,,100,,,Locked
1475796,2012,★★,Dragoon_SWAP,L,30,33000,600,2700,x5,★★★,◆◆◆◆,767,767,0,0,3,0,0,,0,,90,,,Locked
1476002,3009,★,Jaguar,L,1,0,0,100,x1,★,,48,48,0,0,0,0,0,,0,,50,,,
1533636,3010,★,Goliath Factory,XL,90,1968000,700,112300,x1,★★★★★,◆◆◆◆,1419,1419,0,0,0,5,0,,0,,90,,,Locked
1541591,3010,★,Goliath Factory,L,1,0,0,100,x1,★,,633,633,0,0,0,0,0,,0,,50,,,
1547168,3009,★,Jaguar,M,1,0,0,100,x1,★,,47,47,0,0,0,0,0,,0,,50,,,
1573860,2005,★★,Tarantula,S,1,0,0,100,x1,★★,,33,33,0,0,1,0,0,,0,,50,,,
1580937,3010,★,Goliath Factory,L,1,0,0,100,x1,★,,633,633,0,0,0,0,0,,0,,50,,,
1588182,3009,★,Jaguar,M,1,0,0,100,x1,★,,47,47,0,0,0,0,0,,0,,50,,,
