ID,No.,Rarity,Name,Size,Level,Total Exp,Current Exp,Required Exp,Link,Development,Analysis,Max HP,HP,Skill1,Skill2,Skill3,Skill4,Chip1 ID,Chip1,Chip2 ID,Chip2,Affection,Oathed,Oathed Datetime,Locked
14103,1001,★★★,Scarecrow,,91,2133150,52850,63550,x1,★★★★★,,1041,1041,10,1,5,5,0,,3001,Weaken,150,Oathed,2021-06-29 14:26,Locked
14106,3005,★,Striker,XL,90,2079510,112210,790,x5,★★★★★,◆◆◆◆,696,696,0,0,0,3,0,,0,,100,,,Locked
62558,3002,★,Vespid,XL,92,2214030,17330,102470,x5,★★★★★,◆◆◆◆,810,810,0,0,0,3,0,,0,,100,,,Locked
114726,3007,★,Scout,XL,90,1980580,13280,99720,x5,★★★★★,◆◆◆◆,657,657,0,0,0,3,0,,0,,100,,,Locked
147793,2003,★★,Aegis,L,100,3255500,-,-,x5,★★★★★,◆◆◆◆,1336,1336,0,0,3,3,0,,0,,100,,,Locked
238461,3003,★,Guard,XL,69,611335,1335,32665,x5,★★★,◆◆◆◆,939,939,0,0,0,0,0,,0,,100,,,Locked
317228,2006,★★,Manticore,M,1,0,0,100,x1,★★,,512,512,0,0,1,0,0,,0,,100,,,Locked
323345,2006,★★,Manticore,M,1,0,0,100,x1,★★,,512,512,0,0,1,0,0,,0,,100,,,Locked
325972,2004,★★,Nemeum,L,38,72480,5180,620,x5,★★★,◆◆◆◆,618,618,0,0,3,0,0,,0,,100,,,Locked
333151,2006,★★,Manticore,L,95,2622108,55508,74892,x1,★★★★★,◆◆◆◆,1558,1558,0,0,5,5,0,,0,,100,,,Locked
333159,2004,★★,Nemeum,L,93,2433858,117358,5942,x5,★★★★★,◆◆◆◆,932,932,0,0,5,5,0,,0,,100,,,Locked
333200,2003,★★,Aegis,M,1,0,0,100,x1,★★,,122,122,0,0,1,0,0,,0,,100,,,Locked
333223,2006,★★,Manticore,M,1,0,0,100,x1,★★,,512,512,0,0,1,0,0,,0,,100,,,
333234,1003,★★★,Hunter,,99,3161330,51130,94170,x1,★★★★★,,1142,1142,10,10,5,5,0,,0,,150,Oathed,2021-09-05 16:20,Locked
370863,2006,★★,Manticore,M,1,0,0,100,x1,★★,,512,512,0,0,1,0,0,,0,,100,,,
401956,2006,★★,Manticore,M,1,0,0,100,x1,★★,,512,512,0,0,1,0,0,,0,,52,,,
439958,3008,★,Prowler,XL,90,1974001,6701,106299,x5,★★★★★,◆◆◆◆,790,790,0,0,0,3,0,,0,,100,,,Locked
445539,2005,★★,Tarantula,M,83,1426070,19570,53530,x5,★★★★,◆◆◆◆,301,301,0,0,3,3,0,,0,,100,,,Locked
451707,2005,★★,Tarantula,M,85,1596690,41690,36010,x5,★★★★,◆◆◆◆,304,304,0,0,3,3,0,,0,,100,,,Locked
