ID,No.,Rarity,Name,Size,Level,Total Exp,Current Exp,Required Exp,Link,Development,Analysis,Max HP,HP,Skill1,Skill2,Skill3,Skill4,Chip1 ID,Chip1,Chip2 ID,Chip2,Affection,Oathed,Oathed Datetime,Locked
14103,1001,★★★,Scarecrow,,91,2154103,73803,42597,x1,★★★★★,,1041,1041,10,1,5,5,0,,0,,150,Oathed,2021-06-29 14:26,Locked
14106,3005,★,Striker,XL,96,2717820,20820,113180,x5,★★★★★,◆◆◆◆,718,718,0,0,0,3,0,,0,,100,,,Locked
62558,3002,★,Vespid,XL,95,2677390,110790,19610,x5,★★★★★,◆◆◆◆,822,822,0,0,0,3,0,,0,,100,,,Locked
114726,3007,★,Scout,XL,94,2496280,56480,70320,x5,★★★★★,◆◆◆◆,671,671,0,0,0,3,0,,0,,100,,,Locked
147793,2003,★★,Aegis,L,100,3255500,-,-,x5,★★★★★,◆◆◆◆,1336,1336,0,0,3,3,0,,0,,100,,,Locked
238461,3003,★,Guard,XL,86,1672215,39515,40485,x5,★★★,◆◆◆◆,1025,1025,0,0,0,0,0,,0,,100,,,Locked
317228,2006,★★,Manticore,M,1,0,0,100,x1,★★,,512,512,0,0,1,0,0,,0,,100,,,Locked
323345,2006,★★,Manticore,M,1,0,0,100,x1,★★,,512,512,0,0,1,0,0,,0,,100,,,Locked
325972,2004,★★,Nemeum,L,90,2020790,53490,59510,x5,★★★★★,◆◆◆◆,918,918,0,0,4,3,0,,0,,100,,,Locked
333151,2006,★★,Manticore,L,100,3255500,-,-,x1,★★★★★,◆◆◆◆,1589,1589,0,0,5,5,0,,0,,100,,,Locked
333159,2004,★★,Nemeum,L,99,3236248,126048,19252,x5,★★★★★,◆◆◆◆,960,960,0,0,5,5,0,,0,,100,,,Locked
333200,2003,★★,Aegis,M,1,0,0,100,x1,★★,,122,122,0,0,1,0,0,,0,,100,,,Locked
333223,2006,★★,Manticore,M,1,0,0,100,x1,★★,,512,512,0,0,1,0,0,,0,,100,,,
333234,1003,★★★,Hunter,,100,3255500,-,-,x1,★★★★★,,1147,1147,10,10,5,5,0,,0,,150,Oathed,2021-09-05 16:20,Locked
370863,2006,★★,Manticore,M,1,0,0,100,x1,★★,,512,512,0,0,1,0,0,,0,,100,,,
401956,2006,★★,Manticore,M,1,0,0,100,x1,★★,,512,512,0,0,1,0,0,,0,,52,,,
439958,3008,★,Prowler,XL,100,3255500,-,-,x5,★★★★★,◆◆◆◆,830,830,0,0,0,5,0,,0,,100,,,Locked
445539,2005,★★,Tarantula,M,96,2803890,106890,27110,x5,★★★★★,◆◆◆◆,339,339,0,0,4,4,0,,0,,100,,,Locked
451707,2005,★★,Tarantula,M,100,3255500,-,-,x5,★★★★★,◆◆◆◆,346,346,0,0,5,5,0,,0,,100,,,Locked
456696,3006,★,Dinergate,XL,97,2942505,111505,26195,x5,★★★★★,◆◆◆◆,337,337,0,0,0,5,0,,0,,100,,,Locked
465012,2001,★★,Brute,L,76,1000620,45820,12580,x5,★★,◆◆◆◆,526,526,0,0,3,0,0,,0,,100,,,Locked
