ID,No.,Rarity,Name,Size,Level,Total Exp,Current Exp,Required Exp,Link,Development,Analysis,Max HP,HP,Skill1,Skill2,Skill3,Skill4,Chip1 ID,Chip1,Chip2 ID,Chip2,Affection,Oathed,Oathed Datetime,Locked
14103,1001,★★★,Scarecrow,,91,2126202,45902,70498,x1,★★★★★,,1041,1041,10,1,5,5,3004,Defend,3002,Fighting Spirit,150,Oathed,2021-06-29 14:26,Locked
14106,3005,★,Striker,XL,90,2077770,110470,2530,x5,★★★★★,◆◆◆◆,696,696,0,0,0,3,0,,0,,100,,,Locked
62558,3002,★,Vespid,XL,92,2212290,15590,104210,x5,★★★★★,◆◆◆◆,810,810,0,0,0,3,0,,0,,100,,,Locked
63233,3008,★,Prowler,S,1,0,0,100,x1,★,,74,74,0,0,0,0,0,,0,,100,,,Locked
114726,3007,★,Scout,XL,87,1719025,6325,76075,x5,★★,◆◆◆◆,540,540,0,0,0,0,0,,0,,100,,,Locked
114729,3001,★,Ripper,L,1,0,0,100,x1,★,,82,82,0,0,0,0,0,,0,,50,,,Locked
147793,2003,★★,Aegis,L,98,3003985,35285,106215,x5,★★★★★,◆◆◆◆,1322,1322,0,0,3,3,0,,0,,100,,,Locked
211702,3005,★,Striker,XL,1,0,0,100,x1,★,,66,66,0,0,0,0,0,,0,,100,,,Locked
238461,3003,★,Guard,XL,69,611335,1335,32665,x5,★★★,◆◆◆◆,939,939,0,0,0,0,0,,0,,100,,,Locked
267952,3004,★,Jaeger,L,1,0,0,100,x1,★,,54,54,0,0,0,0,0,,0,,50,,,Locked
304325,3007,★,Scout,XL,1,0,0,100,x1,★,,63,63,0,0,0,0,0,,0,,100,,,Locked
304333,3004,★,Jaeger,L,81,1287800,20900,47800,x5,★★,◆◆◆◆,450,450,0,0,0,0,0,,0,,100,,,Locked
317228,2006,★★,Manticore,M,1,0,0,100,x1,★★,,512,512,0,0,1,0,0,,0,,100,,,Locked
323345,2006,★★,Manticore,M,1,0,0,100,x1,★★,,512,512,0,0,1,0,0,,0,,100,,,Locked
325972,2004,★★,Nemeum,L,1,0,0,100,x1,★★,,92,92,0,0,1,0,0,,0,,100,,,Locked
333118,3007,★,Scout,XS,1,0,0,100,x1,★,,61,61,0,0,0,0,0,,0,,100,,,Locked
333132,2002,★★,Dragoon,M,1,0,0,100,x1,★★,,114,114,0,0,1,0,0,,0,,50,,,
333151,2006,★★,Manticore,L,92,2262786,66086,53714,x1,★★★★★,◆◆◆◆,1539,1539,0,0,5,5,0,,0,,100,,,Locked
333159,2004,★★,Nemeum,L,93,2413760,97260,26040,x5,★★★★★,◆◆◆◆,932,932,0,0,4,4,0,,0,,100,,,Locked
333180,2002,★★,Dragoon,L,1,0,0,100,x1,★★,,115,115,0,0,1,0,0,,0,,100,,,Locked
333183,2003,★★,Aegis,M,1,0,0,100,x1,★★,,122,122,0,0,1,0,0,,0,,50,,,
