ID,No.,Rarity,Name,Size,Level,Total Exp,Current Exp,Required Exp,Link,Development,Analysis,Max HP,HP,Skill1,Skill2,Skill3,Skill4,Chip1 ID,Chip1,Chip2 ID,Chip2,Affection,Oathed,Oathed Datetime,Locked
14103,1001,★★★,Scarecrow,,91,2131710,51410,64990,x1,★★★★★,,1041,1041,10,1,5,5,0,,0,,150,Oathed,2021-06-29 14:26,Locked
14106,3005,★,Striker,XL,90,2079510,112210,790,x5,★★★★★,◆◆◆◆,696,696,0,0,0,3,0,,0,,100,,,Locked
62558,3002,★,Vespid,XL,92,2214030,17330,102470,x5,★★★★★,◆◆◆◆,810,810,0,0,0,3,0,,0,,100,,,Locked
114726,3007,★,Scout,XL,90,1980580,13280,99720,x5,★★★,◆◆◆◆,584,584,0,0,0,0,0,,0,,100,,,Locked
147793,2003,★★,Aegis,L,100,3255500,-,-,x5,★★★★★,◆◆◆◆,1336,1336,0,0,3,3,0,,0,,100,,,Locked
238461,3003,★,Guard,XL,69,611335,1335,32665,x5,★★★,◆◆◆◆,939,939,0,0,0,0,0,,0,,100,,,Locked
317228,2006,★★,Manticore,M,1,0,0,100,x1,★★,,512,512,0,0,1,0,0,,0,,100,,,Locked
323345,2006,★★,Manticore,M,1,0,0,100,x1,★★,,512,512,0,0,1,0,0,,0,,100,,,Locked
325972,2004,★★,Nemeum,L,1,0,0,100,x1,★★,,92,92,0,0,1,0,0,,0,,100,,,Locked
333151,2006,★★,Manticore,L,94,2507613,67813,58987,x1,★★★★★,◆◆◆◆,1552,1552,0,0,5,5,0,,0,,100,,,Locked
333159,2004,★★,Nemeum,L,93,2432658,116158,7142,x5,★★★★★,◆◆◆◆,932,90,0,0,5,5,0,,0,,100,,,Locked
333180,2002,★★,Dragoon,L,1,0,0,100,x5,★★,◆◆◆◆,573,573,0,0,1,0,0,,0,,100,,,Locked
333200,2003,★★,Aegis,M,1,0,0,100,x1,★★,,122,122,0,0,1,0,0,,0,,100,,,Locked
333223,2006,★★,Manticore,M,1,0,0,100,x1,★★,,512,512,0,0,1,0,0,,0,,100,,,
333234,1003,★★★,Hunter,,99,3161330,51130,94170,x1,★★★★★,,1142,1142,10,10,5,5,0,,2003,Pilfer,150,Oathed,2021-09-05 16:20,Locked
370863,2006,★★,Manticore,M,1,0,0,100,x1,★★,,512,512,0,0,1,0,0,,0,,100,,,
401956,2006,★★,Manticore,M,1,0,0,100,x1,★★,,512,512,0,0,1,0,0,,0,,52,,,
417488,3006,★,Dinergate,XS,1,0,0,100,x1,★,,31,31,0,0,0,0,0,,0,,100,,,
439958,3008,★,Prowler,XL,90,1974001,6701,106299,x5,★★★★★,◆◆◆◆,790,790,0,0,0,3,0,,0,,100,,,Locked
445539,2005,★★,Tarantula,M,82,1341000,5400,65500,x5,★★★,◆◆◆◆,282,282,0,0,3,0,0,,0,,100,,,Locked
451707,2005,★★,Tarantula,M,82,1341000,5400,65500,x5,★★★,◆◆◆◆,282,282,0,0,3,0,0,,0,,100,,,Locked
456696,3006,★,Dinergate,XL,91,2142495,62195,54205,x5,★★★★★,◆◆◆◆,327,327,0,0,0,3,0,,0,,100,,,Locked
465012,2001,★★,Brute,L,1,0,0,100,x5,★★,◆◆◆◆,327,327,0,0,1,0,0,,0,,50,,,Locked
465025,1004,★★★,Intruder,,95,2647422,80822,49578,x1,★★★★★,,1344,1344,9,10,3,3,0,,0,,100,,,Locked
507572,3006,★,Dinergate,L,1,0,0,100,x1,★,,32,32,0,0,0,0,0,,0,,50,,,Locked
543747,3006,★,Dinergate,L,1,0,0,100,x1,★,,32,32,0,0,0,0,0,,0,,50,,,Locked
581198,1005,★★★,Destroyer,,100,3255500,-,-,x1,★★★★★,,1263,1263,10,10,5,5,0,,0,,100,,,Locked
630835,2009,★★,Ripper SWAP,M,1,0,0,100,x1,★★,,99,99,0,0,1,0,0,,0,,50,,,
636319,3009,★,Jaguar,L,1,0,0,100,x1,★,,48,48,0,0,0,0,0,,0,,50,,,Locked
724543,2009,★★,Ripper SWAP,M,1,0,0,100,x1,★★,,99,99,0,0,1,0,0,,0,,50,,,
725309,2004,★★,Nemeum,XL,93,2364219,47719,75581,x5,★★★★★,◆◆◆◆,943,943,0,0,5,5,0,,0,,100,,,Locked
725416,1006,★★★,Architect,,100,3255500,-,-,x1,★★★★★,,1263,1263,10,10,5,5,3001,Weaken,3002,Fighting Spirit,150,Oathed,2022-02-14 09:23,Locked
780295,3009,★,Jaguar,L,1,0,0,100,x1,★,,48,48,0,0,0,0,0,,0,,50,,,
780309,3008,★,Prowler,XL,1,0,0,100,x5,★,◆◆◆◆,374,374,0,0,0,0,0,,0,,50,,,Locked
