ID,No.,Rarity,Name,Size,Level,Total Exp,Current Exp,Required Exp,Link,Development,Analysis,Max HP,HP,Skill1,Skill2,Skill3,Skill4,Chip1 ID,Chip1,Chip2 ID,Chip2,Affection,Oathed,Oathed Datetime,Locked
14103,1001,★★★,Scarecrow,,91,2133180,52880,63520,x1,★★★★★,,1041,1041,10,1,5,5,1003,Phantom Stance,1005,Frugal Mobilization,150,Oathed,2021-06-29 14:26,Locked
14106,3005,★,Striker,XL,90,2079540,112240,760,x5,★★★★★,◆◆◆◆,696,696,0,0,0,3,0,,0,,100,,,Locked
62558,3002,★,Vespid,XL,92,2214070,17370,102430,x5,★★★★★,◆◆◆◆,810,810,0,0,0,3,0,,0,,100,,,Locked
114726,3007,★,Scout,XL,90,1980580,13280,99720,x5,★★★★★,◆◆◆◆,657,657,0,0,0,3,0,,0,,100,,,Locked
147793,2003,★★,Aegis,L,100,3255500,-,-,x5,★★★★★,◆◆◆◆,1336,1336,0,0,3,3,0,,0,,100,,,Locked
238461,3003,★,Guard,XL,69,611385,1385,32615,x5,★★★,◆◆◆◆,939,939,0,0,0,0,0,,0,,100,,,Locked
317228,2006,★★,Manticore,M,1,0,0,100,x1,★★,,512,512,0,0,1,0,0,,0,,100,,,Locked
323345,2006,★★,Manticore,M,1,0,0,100,x1,★★,,512,512,0,0,1,0,0,,0,,100,,,Locked
325972,2004,★★,Nemeum,L,38,72530,5230,570,x5,★★★,◆◆◆◆,618,618,0,0,3,0,0,,0,,100,,,Locked
333151,2006,★★,Manticore,L,95,2622128,55528,74872,x1,★★★★★,◆◆◆◆,1558,1558,0,0,5,5,0,,0,,100,,,Locked
333159,2004,★★,Nemeum,L,93,2433898,117398,5902,x5,★★★★★,◆◆◆◆,932,932,0,0,5,5,0,,0,,100,,,Locked
333200,2003,★★,Aegis,M,1,0,0,100,x1,★★,,122,122,0,0,1,0,0,,0,,100,,,Locked
333223,2006,★★,Manticore,M,1,0,0,100,x1,★★,,512,512,0,0,1,0,0,,0,,100,,,
333234,1003,★★★,Hunter,,99,3161330,51130,94170,x1,★★★★★,,1142,1142,10,10,5,5,0,,0,,150,Oathed,2021-09-05 16:20,Locked
370863,2006,★★,Manticore,M,1,0,0,100,x1,★★,,512,512,0,0,1,0,0,,0,,100,,,
401956,2006,★★,Manticore,M,1,0,0,100,x1,★★,,512,512,0,0,1,0,0,,0,,52,,,
439958,3008,★,Prowler,XL,100,3255500,-,-,x5,★★★★★,◆◆◆◆,830,830,0,0,0,5,0,,0,,100,,,Locked
445539,2005,★★,Tarantula,M,83,1426080,19580,53520,x5,★★★★,◆◆◆◆,301,301,0,0,3,3,0,,0,,100,,,Locked
451707,2005,★★,Tarantula,M,86,1640880,8180,71820,x5,★★★★,◆◆◆◆,305,305,0,0,3,3,0,,0,,100,,,Locked
456696,3006,★,Dinergate,XL,92,2230395,33695,86105,x5,★★★★★,◆◆◆◆,328,328,0,0,0,3,0,,0,,100,,,Locked
465012,2001,★★,Brute,L,1,0,0,100,x5,★★,◆◆◆◆,327,327,0,0,3,0,0,,0,,100,,,Locked
465025,1004,★★★,Intruder,,95,2647432,80832,49568,x1,★★★★★,,1344,1344,9,10,3,3,3005,Strength in Numbers,0,,100,,,Locked
581198,1005,★★★,Destroyer,,100,3255500,-,-,x1,★★★★★,,1263,1263,10,10,5,5,0,,0,,100,,,Locked
630835,2009,★★,Ripper SWAP,M,1,0,0,100,x1,★★,,99,99,0,0,1,0,0,,0,,50,,,
724543,2009,★★,Ripper SWAP,M,1,0,0,100,x1,★★,,99,99,0,0,1,0,0,,0,,50,,,
725309,2004,★★,Nemeum,XL,93,2428679,112179,11121,x5,★★★★★,◆◆◆◆,943,943,0,0,5,5,0,,0,,100,,,Locked
725416,1006,★★★,Architect,,100,3255500,-,-,x1,★★★★★,,1263,1263,10,10,5,5,0,,3001,Weaken,150,Oathed,2022-02-14 09:23,Locked
780309,3008,★,Prowler,XL,1,0,0,100,x5,★,◆◆◆◆,374,374,0,0,0,0,0,,0,,100,,,Locked
791301,2006,★★,Manticore,L,90,2007146,39846,73154,x1,★★★★★,◆◆◆◆,1527,1527,0,0,5,5,0,,0,,100,,,Locked
829759,2006,★★,Manticore,L,71,731805,40505,8595,x1,★★★★,◆◆◆◆,1353,1353,0,0,3,1,0,,0,,100,,,Locked
841119,3004,★,Jaeger,XL,100,3255500,-,-,x5,★★★★★,◆◆◆◆,598,598,0,0,0,5,0,,0,,100,,,Locked
852168,2004,★★,Nemeum,L,1,0,0,100,x1,★★,,92,92,0,0,1,0,0,,0,,50,,,Locked
865083,2010,★★,Vespid_SWAP,M,1,0,0,100,x1,★★,,86,86,0,0,1,0,0,,0,,50,,,Locked
865089,1007,★★★,Ouroboros,,91,2177022,96722,19678,x1,★★★★★,,1151,1151,8,6,3,3,0,,0,,150,Oathed,2022-02-14 09:22,Locked
980982,2010,★★,Vespid_SWAP,M,1,0,0,100,x1,★★,,86,86,0,0,1,0,0,,0,,50,,,
980986,2006,★★,Manticore,S,1,0,0,100,x1,★★,,507,507,0,0,1,0,0,,0,,50,,,
980994,2011,★★,Prowler_SWAP,M,1,0,0,100,x1,★★,,91,91,0,0,1,0,0,,0,,50,,,
980997,3004,★,Jaeger,XL,1,0,0,100,x5,★,◆◆◆◆,269,269,0,0,0,0,0,,0,,100,,,Locked
981061,2005,★★,Tarantula,M,1,0,0,100,x1,★★,,33,33,0,0,1,0,0,,0,,50,,,
981072,1008,★★★,Alchemist,,91,2084610,4310,112090,x1,★★★★★,,1031,1031,10,10,5,5,0,,0,,150,Oathed,2022-02-14 09:20,Locked
1032021,2005,★★,Tarantula,M,1,0,0,100,x1,★★,,33,33,0,0,1,0,0,,0,,50,,,
1064626,3004,★,Jaeger,XL,87,1772500,59800,22600,x5,★★★★,◆◆◆◆,529,529,0,0,0,3,0,,0,,100,,,Locked
1111309,1009,★★★,Dreamer,,100,3255500,-,-,x1,★★★★★,,1091,1091,10,10,5,5,0,,0,,100,,,Locked
1231675,2006,★★,Manticore,M,1,0,0,100,x1,★★,,512,512,0,0,1,0,0,,0,,50,,,
1265330,2005,★★,Tarantula,XL,54,249000,18500,100,x5,★★★,◆◆◆◆,250,250,0,0,5,0,0,,0,,100,,,Locked
1322525,1010,★★★,Gager,,43,102084,1784,6016,x1,★★★,,779,779,6,3,1,0,0,,0,,100,,,Locked
