ID,No.,Rarity,Name,Size,Level,Total Exp,Current Exp,Required Exp,Link,Development,Analysis,Max HP,HP,Skill1,Skill2,Skill3,Skill4,Chip1 ID,Chip1,Chip2 ID,Chip2,Affection,Oathed,Oathed Datetime,Locked
14103,1001,★★★,Scarecrow,,90,1969974,2674,110326,x1,★★★★★,,1036,1036,10,1,5,5,0,,0,,150,Oathed,2021-06-29 14:26,Locked
14106,3005,★,Striker,XL,90,2077770,110470,2530,x5,★★★★★,◆◆◆◆,696,696,0,0,0,3,0,,0,,100,,,Locked
62558,3002,★,Vespid,XL,92,2212290,15590,104210,x5,★★★★★,◆◆◆◆,810,810,0,0,0,3,0,,0,,100,,,Locked
63233,3008,★,Prowler,S,1,0,0,100,x1,★,,74,74,0,0,0,0,0,,0,,100,,,Locked
114726,3007,★,Scout,XL,83,1457705,51205,21895,x5,★★,◆◆◆◆,530,530,0,0,0,0,0,,0,,100,,,Locked
114729,3001,★,Ripper,L,1,0,0,100,x1,★,,82,82,0,0,0,0,0,,0,,50,,,Locked
145960,3003,★,Guard,L,1,0,0,100,x1,★,,110,110,0,0,0,0,0,,0,,50,,,
147793,2003,★★,Aegis,L,96,2742665,45665,88335,x5,★★★★★,◆◆◆◆,1309,1309,0,0,3,3,0,,0,,100,,,Locked
198030,3001,★,Ripper,L,1,0,0,100,x1,★,,82,82,0,0,0,0,0,,0,,50,,,
211702,3005,★,Striker,XL,1,0,0,100,x1,★,,66,66,0,0,0,0,0,,0,,100,,,Locked
238461,3003,★,Guard,XL,69,611335,1335,32665,x5,★★★,◆◆◆◆,939,939,0,0,0,0,0,,0,,100,,,Locked
267952,3004,★,Jaeger,L,95,2622630,56030,74370,x5,★★★★★,◆◆◆◆,577,577,0,0,0,5,0,,0,,100,,,Locked
304325,3007,★,Scout,XL,1,0,0,100,x1,★,,63,63,0,0,0,0,0,,0,,100,,,Locked
304333,3004,★,Jaeger,L,77,1026480,13280,47120,x5,★★,◆◆◆◆,441,441,0,0,0,0,0,,0,,100,,,Locked
317228,2006,★★,Manticore,M,1,0,0,100,x1,★★,,512,512,0,0,1,0,0,,0,,100,,,Locked
323345,2006,★★,Manticore,M,1,0,0,100,x1,★★,,512,512,0,0,1,0,0,,0,,100,,,Locked
325972,2004,★★,Nemeum,L,1,0,0,100,x1,★★,,92,92,0,0,1,0,0,,0,,100,,,Locked
333118,3007,★,Scout,XS,1,0,0,100,x1,★,,61,61,0,0,0,0,0,,0,,100,,,Locked
333132,2002,★★,Dragoon,M,1,0,0,100,x1,★★,,114,114,0,0,1,0,0,,0,,50,,,Locked
333144,2001,★★,Brute,M,1,0,0,100,x1,★★,,65,65,0,0,1,0,0,,0,,50,,,
333151,2006,★★,Manticore,L,92,2262786,66086,53714,x1,★★★★★,◆◆◆◆,1539,1539,0,0,5,5,0,,0,,100,,,Locked
333159,2004,★★,Nemeum,L,93,2413760,97260,26040,x5,★★★★★,◆◆◆◆,932,932,0,0,4,4,0,,0,,100,,,Locked
333178,2001,★★,Brute,M,1,0,0,100,x1,★★,,65,65,0,0,1,0,0,,0,,50,,,
333180,2002,★★,Dragoon,L,1,0,0,100,x1,★★,,115,115,0,0,1,0,0,,0,,100,,,Locked
333183,2003,★★,Aegis,M,1,0,0,100,x1,★★,,122,122,0,0,1,0,0,,0,,50,,,
333185,2002,★★,Dragoon,M,1,0,0,100,x1,★★,,114,114,0,0,1,0,0,,0,,50,,,
333200,2003,★★,Aegis,M,1,0,0,100,x1,★★,,122,122,0,0,1,0,0,,0,,100,,,Locked
