ID,No.,Rarity,Name,Size,Level,Total Exp,Current Exp,Required Exp,Link,Development,Analysis,Max HP,HP,Skill1,Skill2,Skill3,Skill4,Chip1 ID,Chip1,Chip2 ID,Chip2,Affection,Oathed,Oathed Datetime,Locked
14103,1001,★★★,Scarecrow,,91,2129622,49322,67078,x1,★★★★★,,1041,1041,10,1,5,5,1001,Night Vision,1003,Phantom Stance,150,Oathed,2021-06-29 14:26,Locked
14106,3005,★,Striker,XL,90,2077770,110470,2530,x5,★★★★★,◆◆◆◆,696,696,0,0,0,3,0,,0,,100,,,Locked
62558,3002,★,Vespid,XL,92,2212290,15590,104210,x5,★★★★★,◆◆◆◆,810,810,0,0,0,3,0,,0,,100,,,Locked
114726,3007,★,Scout,XL,88,1849450,54350,30550,x5,★★,◆◆◆◆,543,543,0,0,0,0,0,,0,,100,,,Locked
114729,3001,★,Ripper,L,1,0,0,100,x1,★,,82,82,0,0,0,0,0,,0,,50,,,Locked
147793,2003,★★,Aegis,L,99,3134410,24210,121090,x5,★★★★★,◆◆◆◆,1329,1329,0,0,3,3,0,,0,,100,,,Locked
211702,3005,★,Striker,XL,1,0,0,100,x1,★,,66,66,0,0,0,0,0,,0,,100,,,Locked
238461,3003,★,Guard,XL,69,611335,1335,32665,x5,★★★,◆◆◆◆,939,939,0,0,0,0,0,,0,,100,,,Locked
267952,3004,★,Jaeger,L,1,0,0,100,x1,★,,54,54,0,0,0,0,0,,0,,50,,,Locked
304325,3007,★,Scout,XL,1,0,0,100,x1,★,,63,63,0,0,0,0,0,,0,,100,,,Locked
304333,3004,★,Jaeger,L,83,1418225,11725,61375,x5,★★★★,◆◆◆◆,513,513,0,0,0,3,0,,0,,100,,,Locked
317228,2006,★★,Manticore,M,1,0,0,100,x1,★★,,512,512,0,0,1,0,0,,0,,100,,,Locked
323345,2006,★★,Manticore,M,1,0,0,100,x1,★★,,512,512,0,0,1,0,0,,0,,100,,,Locked
325972,2004,★★,Nemeum,L,1,0,0,100,x1,★★,,92,92,0,0,1,0,0,,0,,100,,,Locked
333118,3007,★,Scout,XS,1,0,0,100,x1,★,,61,61,0,0,0,0,0,,0,,100,,,Locked
333151,2006,★★,Manticore,L,92,2265306,68606,51194,x1,★★★★★,◆◆◆◆,1539,1539,0,0,5,5,0,,0,,90,,,Locked
333159,2004,★★,Nemeum,L,93,2413958,97458,25842,x5,★★★★★,◆◆◆◆,932,932,0,0,5,5,0,,0,,100,,,Locked
333180,2002,★★,Dragoon,L,1,0,0,100,x5,★★,◆◆◆◆,573,573,0,0,1,0,0,,0,,100,,,Locked
333183,2003,★★,Aegis,M,1,0,0,100,x1,★★,,122,122,0,0,1,0,0,,0,,50,,,
333200,2003,★★,Aegis,M,1,0,0,100,x1,★★,,122,122,0,0,1,0,0,,0,,100,,,Locked
333221,2001,★★,Brute,M,1,0,0,100,x1,★★,,65,65,0,0,1,0,0,,0,,50,,,
333223,2006,★★,Manticore,M,1,0,0,100,x1,★★,,512,512,0,0,1,0,0,,0,,100,,,
333234,1003,★★★,Hunter,,99,3134690,24490,120810,x1,★★★★★,,1142,1142,10,10,5,5,0,,0,,150,Oathed,2021-09-05 16:20,Locked
370863,2006,★★,Manticore,M,1,0,0,100,x1,★★,,512,512,0,0,1,0,0,,0,,100,,,
383417,3004,★,Jaeger,L,1,0,0,100,x1,★,,54,54,0,0,0,0,0,,0,,100,,,
401956,2006,★★,Manticore,M,1,0,0,100,x1,★★,,512,512,0,0,1,0,0,,0,,52,,,
417488,3006,★,Dinergate,XS,1,0,0,100,x1,★,,31,31,0,0,0,0,0,,0,,90,,,Locked
439958,3008,★,Prowler,XL,90,1972261,4961,108039,x5,★★★★★,◆◆◆◆,790,790,0,0,0,3,0,,0,,100,,,Locked
445539,2005,★★,Tarantula,M,76,1012615,57815,585,x5,★★,◆◆◆◆,258,258,0,0,3,0,0,,0,,100,,,Locked
451707,2005,★★,Tarantula,M,76,1012615,57815,585,x5,★★,◆◆◆◆,258,258,0,0,3,0,0,,0,,100,,,Locked
456695,2003,★★,Aegis,L,1,0,0,100,x1,★★,,123,123,0,0,1,0,0,,0,,52,,,Locked
456696,3006,★,Dinergate,XL,90,2033220,65920,47080,x5,★★★★★,◆◆◆◆,325,325,0,0,0,3,0,,0,,100,,,Locked
459678,2005,★★,Tarantula,M,1,0,0,100,x1,★★,,33,33,0,0,1,0,0,,0,,50,,,
