ID,No.,Type,Star,Name,Doll ID,Doll,Damage,Accuracy,Evasion,Move Speed,Rate of Fire,Crit.Rate,Crit.Damage,Armor Pen.,Armor,Shield,Damage Amplify,Damage Reduction,Night View,Rounds,Equip Exp,Equip Level,Adjust Count,Locked
8363011,76,Buckshot Shell,★★★★★,#000 Buckshot,172425880,Defender,15,-,-,-,-,22%,-,-,-,-,-,-,-,-,10000,10,16,Locked
8521894,68,Ammo Box,★★★★★,IOP Maximum Ammo Box,178519463,RPK-203,-,-,-3,-,-,-,-,-,-,-,-,-,-,5,10075,10,1,Locked
8532303,40,T-Exo,★★★★★,IOP T4 Exoskeleton,59805892,Welrod MkⅡ,-8,-,35,-,-,-,-,-,-,-,-,-,-,-,10050,10,4,Locked
8575165,44,Armor Plate,★★★★★,Type 3 Armor Plate,132325288,M500 Mod,-,-,-2,-,-,-,-,-,11,-,-,-,-,-,10025,10,3,Locked
8628050,19,AP Round,★★★★,Mk169 Armor-Piercing Ammo,-,-,-,-,-,-,-,-,-,150,-,-,-,-,-,-,5075,10,3,Locked
8628051,16,Night Equip,★★★★★,PEQ-16A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,100%,-,0,0,14,Locked
8669460,4,Optical,★★★★★,VFL 6-24X56,-,-,-,-,-,-,-,-,47%,-,-,-,-,-,-,-,10000,10,0,Locked
8864922,109,Optical,★★★★★,16Lab 6-24X56,126058083,KSVK Mod,-,-,-,-,-,-,48%,-,-,-,-,-,-,-,10050,10,0,Locked
8947437,12,Red Dot,★★★★★,ITI MARS,-,-,-,30,-,-,-1,-,-,-,-,-,-,-,-,-,10000,10,6,Locked
9016969,80,Slug Shell,★★★★★,SABOT Slug,-,-,-,11,-,-,-,-,-,-,-,-,-,-,-,-,1300,4,6,Locked
9412703,8,Holographic,★★★★★,EOT 518,-,-,8,14,-,-,-4,-,-,-,-,-,-,-,-,-,10000,10,26,Locked
9438278,110,HV Round,★★★★★,16Lab High-Velocity Ammo,-,-,20,-,-,-,-,-,-,-,-,-,-,-,-,-,10075,10,0,Locked
9457666,12,Red Dot,★★★★★,ITI MARS,-,-,-,13,-,-,-1,-,-,-,-,-,-,-,-,-,0,0,3,Locked
9470062,109,Optical,★★★★★,16Lab 6-24X56,-,-,-,-,-,-,-,-,48%,-,-,-,-,-,-,-,10050,10,0,Locked
9501752,12,Red Dot,★★★★★,ITI MARS,-,-,-,12,-,-,-1,-,-,-,-,-,-,-,-,-,0,0,6,Locked
9633152,8,Holographic,★★★★★,EOT 518,55719419,Vector,8,14,-,-,-4,-,-,-,-,-,-,-,-,-,10000,10,16,Locked
9768289,108,Exclusive,★★★★★,Blue Thick Cape,-,-,-,-,-,-3,1,11%,-,-,-,-,-,-,-,-,0,0,0,Locked
10372491,40,T-Exo,★★★★★,IOP T4 Exoskeleton,67866531,M950A Mod,-6,-,35,-,-,-,-,-,-,-,-,-,-,-,10025,10,6,Locked
10564785,66,Silencer,★★★★★,AC4 Suppressor,89032626,NZ75,-,-,10,-,-,-,20%,-,-,-,-,-,-,-,10025,10,6,Locked
10576225,58,X-Exo,★★★★★,IOP X4 Exoskeleton,104519555,Python,-,-,20,-,-,-,-,-,-,-,-,-,-,-,10050,10,6,Locked
10600224,32,HV Round,★★★★★,APCR High-Velocity Ammo,-,-,20,-,-,-,-,-,-,-,-,-,-,-,-,-,10000,10,3,Locked
10600230,32,HV Round,★★★★★,APCR High-Velocity Ammo,44698527,M4A1 Mod,20,-,-,-,-,-,-,-,-,-,-,-,-,-,10000,10,5,Locked
10663505,4,Optical,★★★★★,VFL 6-24X56,142449719,Kord,-,-,-,-,-,-,48%,-,-,-,-,-,-,-,10000,10,11,Locked
10705555,20,AP Round,★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,-,-,-,-,-,-,-,-,-,180,-,-,-,-,-,-,10050,10,8,Locked
11080856,92,Exclusive,★★★★★,UMP UX Exoskeleton,44897129,UMP9 Mod,-,-,35,-,-,25%,-,-,-,-,-,-,-,-,30025,10,16,Locked
11352064,92,Exclusive,★★★★★,UMP UX Exoskeleton,-,-,-,-,35,-,-,19%,-,-,-,-,-,-,-,-,30000,10,16,Locked
11424330,20,AP Round,★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,-,-,-,-,-,-,-,-,-,180,-,-,-,-,-,-,10075,10,5,Locked
11523868,72,HP Round,★★★★★,ILM Hollow-Point Ammo,126545813,HS2000,15,-,-,-,-,-,-,-7,-,-,-,-,-,-,10000,10,15,Locked
11716511,16,Night Equip,★★★★★,PEQ-16A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,100%,-,0,0,20,Locked
12044134,8,Holographic,★★★★★,EOT 518,-,-,8,14,-,-,-4,-,-,-,-,-,-,-,-,-,10000,10,9,Locked
12060111,121,Exo,★★★★★,16Lab T4 Exoskeleton,-,-,-6,-,35,-,-,-,-,-,-,-,-,-,-,-,10050,10,0,Locked
12118559,120,Red Dot,★★★★★,16Lab MARS,70581690,Dana Zane,-,30,-,-,-1,-,-,-,-,-,-,-,-,-,10000,10,0,Locked
12159926,4,Optical,★★★★★,VFL 6-24X56,47790947,M1918 Mod,-,-,-,-,-,-,48%,-,-,-,-,-,-,-,10025,10,15,Locked
12192078,44,Armor Plate,★★★★★,Type 3 Armor Plate,167281209,LTLX7000,-,-,-2,-,-,-,-,-,11,-,-,-,-,-,10000,10,4,Locked
12354661,49,Night Equip,★★★★★,16Lab Infrared Designator,-,-,-,-,-,-,-,-,-,-,-,-,-,-,100%,-,0,0,0,Locked
12405132,20,AP Round,★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,110148700,QBU-88,-,-,-,-,-,-,-,180,-,-,-,-,-,-,10000,10,16,Locked
12478060,50,AP Round,★★★★★,16Lab Sub-Caliber Armor-Piercing Ammo,-,-,-,-,-,-,-,-,-,180,-,-,-,-,-,-,10000,10,0,Locked
12659314,8,Holographic,★★★★★,EOT 518,-,-,8,14,-,-,-4,-,-,-,-,-,-,-,-,-,10000,10,6,Locked
12684390,32,HV Round,★★★★★,APCR High-Velocity Ammo,70688551,Gr G11 Mod,20,-,-,-,-,-,-,-,-,-,-,-,-,-,10050,10,3,Locked
12728236,8,Holographic,★★★★★,EOT 518,-,-,4,9,-,-,-5,-,-,-,-,-,-,-,-,-,0,0,0,Locked
12807886,20,AP Round,★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,55883633,WA2000,-,-,-,-,-,-,-,180,-,-,-,-,-,-,10000,10,12,Locked
12908478,4,Optical,★★★★★,VFL 6-24X56,172425880,Defender,-,-,-,-,-,-,47%,-,-,-,-,-,-,-,10000,10,0,Locked
13020673,20,AP Round,★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,-,-,-,-,-,-,-,-,-,180,-,-,-,-,-,-,10000,10,9,Locked
13114658,58,X-Exo,★★★★★,IOP X4 Exoskeleton,-,-,-,-,20,-,-,-,-,-,-,-,-,-,-,-,10000,10,2,Locked
13116004,4,Optical,★★★★★,VFL 6-24X56,44305647,NTW-20 Mod,-,-,-,-,-,-,48%,-,-,-,-,-,-,-,10000,10,8,Locked
13125506,44,Armor Plate,★★★★★,Type 3 Armor Plate,-,-,-,-,-3,-,-,-,-,-,11,-,-,-,-,-,10000,10,2,Locked
13137572,8,Holographic,★★★★★,EOT 518,-,-,8,14,-,-,-4,-,-,-,-,-,-,-,-,-,10000,10,6,Locked
13182815,66,Silencer,★★★★★,AC4 Suppressor,-,-,-,-,10,-,-,-,20%,-,-,-,-,-,-,-,10000,10,16,Locked
13210660,95,HP Round,★★★★★,16Lab Hollow-Point,55719419,Vector,15,-,-,-,-,-,-,-7,-,-,-,-,-,-,10000,10,0,Locked
13305668,12,Red Dot,★★★★★,ITI MARS,-,-,-,30,-,-,-1,-,-,-,-,-,-,-,-,-,10000,10,11,Locked
13718055,58,X-Exo,★★★★★,IOP X4 Exoskeleton,-,-,-,-,20,-,-,-,-,-,-,-,-,-,-,-,10000,10,5,Locked
13719088,8,Holographic,★★★★★,EOT 518,59637926,PP-19 Mod,8,14,-,-,-4,-,-,-,-,-,-,-,-,-,10000,10,16,Locked
14004538,20,AP Round,★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,-,-,-,-,-,-,-,-,-,180,-,-,-,-,-,-,10000,10,26,Locked
14124519,4,Optical,★★★★★,VFL 6-24X56,157637581,RPK-16,-,-,-,-,-,-,48%,-,-,-,-,-,-,-,10000,10,2,Locked
14292996,137,Exclusive,★★★★★,Adelhyde,-,-,-,-,15,-,-,-,-,-,-,-,-,-,-,-,0,0,0,Locked
14292997,138,Exclusive,★★★★★,Flanergide,-,-,-,-,15,-,-,-,-,-,-,-,-,-,-,-,0,0,0,Locked
14292998,139,Exclusive,★★★★★,Adelhyde,-,-,-,-,15,-,-,-,-,-,-,-,-,-,-,-,0,0,0,Locked
14292999,140,Exclusive,★★★★★,Bronson Extract,-,-,-,-,15,-,-,-,-,-,-,-,-,-,-,-,0,0,0,Locked
14293000,141,Exclusive,★★★★★,Powdered Delta,-,-,-,-,15,-,-,-,-,-,-,-,-,-,-,-,0,0,0,Locked
14293001,142,Exclusive,★★★★★,Karmotrine,-,-,-,-,15,-,-,-,-,-,-,-,-,-,-,-,0,0,0,Locked
14293002,143,Exclusive,★★★★★,Karmotrine,-,-,-,-,15,-,-,-,-,-,-,-,-,-,-,-,0,0,0,Locked
14293003,144,Exclusive,★★★★★,Karmotrine,-,-,-,-,15,-,-,-,-,-,-,-,-,-,-,-,0,0,0,Locked
14294096,147,Exclusive,★★★★★,White Knight's Armor,72604629,Sei Asagiri,-,-,34,-,-,-,-,-,-,-,-,-,-,-,30000,10,11,Locked
14319391,146,Exclusive,★★★★★,MIRD Class-5 Rounds,70918024,Dorothy Haze,22,-,-,-,-,-,-,-7,-,-,-,-,-,-,30000,10,7,Locked
14319394,148,Exclusive,★★★★★,Prosthetic Eye,-,-,-,-,-,-3,3,30%,-,-,-,-,-,-,-,-,30000,10,6,Locked
14319402,149,Exclusive,★★★★★,Cybernetic Hands,71492456,Alma Armas,6,-,-2,-,-,-,-,-,-,-,-,-,-,6,30000,10,16,Locked
14319407,145,Exclusive,★★★★★,Prosthetic Arm,70581690,Dana Zane,6,-,-2,-,-,-,-,-,11,-,-,-,-,-,30000,10,6,Locked
14702446,76,Buckshot Shell,★★★★★,#000 Buckshot,-,-,8,-,-,-,-,11%,-,-,-,-,-,-,-,-,0,0,0,Locked
14757006,80,Slug Shell,★★★★★,SABOT Slug,-,-,-,20,-,-,-,-,-,-,-,-,-,-,-,-,10000,10,12,Locked
14757639,32,HV Round,★★★★★,APCR High-Velocity Ammo,-,-,20,-,-,-,-,-,-,-,-,-,-,-,-,-,10000,10,3,Locked
14778529,68,Ammo Box,★★★★★,IOP Maximum Ammo Box,55732928,Negev,-,-,-3,-,-,-,-,-,-,-,-,-,-,5,10000,10,1,Locked
14802198,16,Night Equip,★★★★★,PEQ-16A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,100%,-,0,0,14,Locked
14963863,32,HV Round,★★★★★,APCR High-Velocity Ammo,-,-,20,-,-,-,-,-,-,-,-,-,-,-,-,-,10025,10,3,Locked
15017489,72,HP Round,★★★★★,ILM Hollow-Point Ammo,59637926,PP-19 Mod,15,-,-,-,-,-,-,-7,-,-,-,-,-,-,10000,10,16,Locked
15093587,80,Slug Shell,★★★★★,SABOT Slug,-,-,-,11,-,-,-,-,-,-,-,-,-,-,-,-,1300,4,0,Locked
15153500,20,AP Round,★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,-,-,-,-,-,-,-,-,-,180,-,-,-,-,-,-,10025,10,14,Locked
15195651,32,HV Round,★★★★★,APCR High-Velocity Ammo,-,-,20,-,-,-,-,-,-,-,-,-,-,-,-,-,10025,10,5,Locked
15278798,72,HP Round,★★★★★,ILM Hollow-Point Ammo,-,-,15,-,-,-,-,-,-,-7,-,-,-,-,-,-,10000,10,5,Locked
15330932,16,Night Equip,★★★★★,PEQ-16A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,100%,-,0,0,13,Locked
15391550,90,Camo Cloak,★★★★★,Thermoptic Camouflage Cape,126058083,KSVK Mod,-,-,-,-3,-,25%,-,-,-,-,-,-,-,-,10075,10,10,Locked
15409748,44,Armor Plate,★★★★★,Type 3 Armor Plate,-,-,-,-,-3,-,-,-,-,-,11,-,-,-,-,-,10000,10,2,Locked
15419933,20,AP Round,★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,-,-,-,-,-,-,-,-,-,180,-,-,-,-,-,-,10050,10,14,Locked
15420762,20,AP Round,★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,-,-,-,-,-,-,-,-,-,180,-,-,-,-,-,-,10025,10,16,Locked
15425983,72,HP Round,★★★★★,ILM Hollow-Point Ammo,-,-,15,-,-,-,-,-,-,-7,-,-,-,-,-,-,10000,10,3,Locked
15429959,66,Silencer,★★★★★,AC4 Suppressor,-,-,-,-,9,-,-,-,14%,-,-,-,-,-,-,-,1900,5,1,Locked
15478346,80,Slug Shell,★★★★★,SABOT Slug,-,-,-,20,-,-,-,-,-,-,-,-,-,-,-,-,10000,10,6,Locked
15491376,72,HP Round,★★★★★,ILM Hollow-Point Ammo,-,-,15,-,-,-,-,-,-,-8,-,-,-,-,-,-,10000,10,4,Locked
15499289,20,AP Round,★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,-,-,-,-,-,-,-,-,-,180,-,-,-,-,-,-,10000,10,11,Locked
15652243,4,Optical,★★★★★,VFL 6-24X56,-,-,-,-,-,-,-,-,47%,-,-,-,-,-,-,-,10000,10,0,Locked
15655351,4,Optical,★★★★★,VFL 6-24X56,110148700,QBU-88,-,-,-,-,-,-,48%,-,-,-,-,-,-,-,10150,10,16,Locked
15678336,16,Night Equip,★★★★★,PEQ-16A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,100%,-,0,0,12,Locked
15747195,20,AP Round,★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,-,-,-,-,-,-,-,-,-,110,-,-,-,-,-,-,0,0,0,Locked
15780210,20,AP Round,★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,-,-,-,-,-,-,-,-,-,180,-,-,-,-,-,-,10000,10,20,Locked
15780213,68,Ammo Box,★★★★★,IOP Maximum Ammo Box,142449719,Kord,-,-,-3,-,-,-,-,-,-,-,-,-,-,5,10000,10,1,Locked
15878004,32,HV Round,★★★★★,APCR High-Velocity Ammo,-,-,20,-,-,-,-,-,-,-,-,-,-,-,-,-,10125,10,5,Locked
15894471,4,Optical,★★★★★,VFL 6-24X56,172599911,VSK-94,-,-,-,-,-,-,48%,-,-,-,-,-,-,-,10000,10,13,Locked
15922126,8,Holographic,★★★★★,EOT 518,-,-,4,7,-,-,-4,-,-,-,-,-,-,-,-,-,0,0,0,
16012805,44,Armor Plate,★★★★★,Type 3 Armor Plate,-,-,-,-,-2,-,-,-,-,-,6,-,-,-,-,-,0,0,0,
16025195,12,Red Dot,★★★★★,ITI MARS,-,-,-,30,-,-,-1,-,-,-,-,-,-,-,-,-,10000,10,1,Locked
16082545,8,Holographic,★★★★★,EOT 518,-,-,4,7,-,-,-5,-,-,-,-,-,-,-,-,-,0,0,0,
16105999,4,Optical,★★★★★,VFL 6-24X56,176083633,General Liu,-,-,-,-,-,-,48%,-,-,-,-,-,-,-,10000,10,15,Locked
16114763,44,Armor Plate,★★★★★,Type 3 Armor Plate,-,-,-,-,-3,-,-,-,-,-,11,-,-,-,-,-,10000,10,1,Locked
16299766,40,T-Exo,★★★★★,IOP T4 Exoskeleton,76096260,K5,-8,-,35,-,-,-,-,-,-,-,-,-,-,-,10075,10,4,Locked
16341411,161,Exclusive,★★★★★,Advanced Infantry Sight,-,-,5,-,-,-,-,-,48%,-,-,-,-,-,-,-,30000,10,16,Locked
16381306,161,Exclusive,★★★★★,Advanced Infantry Sight,-,-,2,-,-,-,-,-,20%,-,-,-,-,-,-,-,1,0,0,Locked
