ID,No.,Type,Rarity,Name,Level,Total Exp,Current Exp,Required Exp,Link,MOD,Max HP,HP,Damage,Accuracy,Evasion,Rate of Fire,Move Speed,Armor,Rounds,Crit.Damage,Skill1,Skill2,Equip1,Equip2,Equip3,Affection,Oathed,Oathed Datetime,Locked
44211041,20029,SMG,★★★★,STEN MkⅡ Mod,110,5570920,0,0,x5,Mod2,965,965,31,17,81,86,12,0,0,5,5,1,,,,100,,,Locked
44213459,10,HG,★★,PPK,100,3263300,-,-,x5,,285,285,27,62,105,63,15,0,0,20,9,0,,,,100,,,Locked
44213768,20005,HG,★★★★,M1895 Mod,116,13948903,0,0,x5,Mod3,355,355,37,51,104,45,15,0,0,20,10,10,M1895 Suppressor,ILM Hollow-Point Ammo,,100,,,Locked
44217909,27,SMG,★★★,Skorpion,100,3263300,-,-,x5,,795,795,26,14,88,95,12,0,0,5,6,0,,,,100,,,Locked
44225377,20037,RF,★★★★,M14 Mod,116,12460890,0,0,x5,Mod3,430,430,128,86,33,44,7,0,0,40,10,10,,,,200,Oathed,2020-12-21 20:37,Locked
44230144,20091,HG,★★★★,MP-446 Mod,115,10101284,0,0,x5,Mod3,340,340,32,60,83,60,15,0,0,20,8,8,,,,100,,,Locked
44237463,70,AR,★★★,FF FNC,100,3263300,-,-,x5,,550,550,54,49,39,73,10,0,0,20,7,0,,,,100,,,Locked
44281255,77,MG,★★★,M2HB,100,3263300,-,-,x5,,1075,1075,108,19,17,100,4,0,10,5,8,0,,,,100,,,Locked
44305647,20053,RF,★★★★★★,NTW-20 Mod,117,15527858,0,0,x5,Mod3,475,475,196,94,36,32,7,0,0,40,10,10,,,,200,Oathed,2020-12-16 21:49,Locked
44477480,20060,AR,★★★★★,AS Val Mod,118,20314798,0,0,x5,Mod3,675,675,49,59,59,76,10,0,0,20,10,10,,,,200,Oathed,2020-08-19 15:58,Locked
44515470,105,AR,★★★,OTs-12,100,3263300,-,-,x5,,525,525,45,57,57,72,10,0,0,20,4,0,,,,100,,,Locked
44529252,20061,AR,★★★★,StG44 Mod,110,5263300,0,0,x5,Mod2,645,645,60,52,39,65,10,0,0,20,1,1,,,,100,,,Locked
44534837,20064,AR,★★★★★,Gr G36 Mod,115,10240973,0,0,x5,Mod3,645,645,54,51,47,75,10,0,0,20,10,10,,,,100,,,Locked
44684018,20012,HG,★★★★,C96 Mod,110,5500900,0,0,x5,Mod2,420,420,33,54,73,63,15,0,0,20,8,6,,,,100,,,Locked
44698527,20055,AR,★★★★★,M4A1 Mod,120,30283300,-,-,x5,Mod3,565,565,58,58,58,80,10,0,0,20,10,10,VFL 6-24X56,APCR High-Velocity Ammo,Inherited Case,200,Oathed,2020-10-26 10:33,Locked
44800916,118,AR,★★★★,9A-91,100,3263300,-,-,x5,,580,580,45,52,53,78,10,0,0,20,10,0,,,,100,,,Locked
44897116,20103,SMG,★★★★★,UMP45 Mod,115,10714967,0,0,x5,Mod3,970,970,31,15,80,83,12,0,0,5,10,4,,,,100,,,Locked
44897129,20101,SMG,★★★★★,UMP9 Mod,115,10106910,0,0,x5,Mod3,900,900,31,18,88,87,12,0,0,5,10,10,,,,100,,,Locked
44898151,99,HG,★★★★,Gr Mk23,100,3263300,-,-,x5,,400,400,31,56,70,63,15,0,0,20,10,0,,,,100,,,Locked
44969065,14,HG,★★★,Astra,100,3263300,-,-,x5,,400,400,35,48,72,52,15,0,0,20,2,0,,,,100,,,Locked
45031640,3,HG,★★★,M9,100,3263300,-,-,x5,,380,380,31,59,70,61,15,0,0,20,7,0,,,,100,,,Locked
45080229,50,RF,★★★★★,Lee Enfield,100,3263300,-,-,x5,,400,400,142,82,42,36,7,0,0,40,10,0,,,,100,,,Locked
45245767,36,RF,★★★★,Springfield,100,3263300,-,-,x5,,420,420,135,76,42,32,7,0,0,40,4,0,,,,100,,,Locked
45261902,20044,RF,★★★★,SV-98 Mod,116,12337640,0,0,x5,Mod3,430,430,148,94,34,37,7,0,0,40,10,9,,,,200,Oathed,2021-01-06 13:40,Locked
45432856,72,AR,★★★★,TAR-21,100,3263300,-,-,x5,,525,525,52,51,47,79,10,0,0,20,8,0,,,,100,,,Locked
45743467,16,SMG,★★★★★,Thompson,100,3263300,-,-,x5,,1190,1190,33,13,59,82,12,0,0,5,8,0,,,,100,,,Locked
45956773,69,AR,★★★★,Fr FAMAS,100,3263300,-,-,x5,,605,605,47,51,42,81,10,0,0,20,6,0,,,,100,,,Locked
